,Iteration,Loss,Train_Loss,entropy
183,18300,0.40543783,0.07825426,9.84951
184,18400,0.40527442,0.078177035,9.849695
185,18500,0.4065802,0.07830038,9.8498
186,18600,0.40600857,0.078224495,9.849662
187,18700,0.40527704,0.07825101,9.849784
188,18800,0.40600133,0.078234404,9.849303
189,18900,0.40604663,0.078235604,9.84958
190,19000,0.40550795,0.07825958,9.849589
191,19100,0.4059773,0.07823268,9.849496
192,19200,0.4058217,0.07818998,9.849367
193,19300,0.4071246,0.078274295,9.850264
194,19400,0.4054724,0.0782664,9.850026
195,19500,0.40630063,0.0782348,9.849689
196,19600,0.40588734,0.07822696,9.849528
197,19700,0.4057631,0.07822643,9.850043
198,19800,0.40643984,0.078239135,9.849665
199,19900,0.40583056,0.0782894,9.849477
