,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
43,4300,0.024111418,0.03810469,41.88728,47.29659
44,4400,0.023238245,0.03660802,41.593536,47.007088
45,4500,0.022537025,0.035539445,41.301197,46.69927
46,4600,0.022251088,0.034858324,41.003246,46.399708
47,4700,0.021201124,0.033349503,40.682873,46.075977
48,4800,0.020910706,0.032861266,40.351776,45.748543
49,4900,0.020481732,0.032004442,40.011143,45.41713
50,5000,0.019795554,0.030842207,39.662746,45.071453
51,5100,0.019142939,0.02995807,39.286297,44.717266
52,5200,0.019098181,0.029235383,38.91669,44.36555
53,5300,0.018605104,0.028474927,38.528057,43.990635
54,5400,0.017756276,0.027496597,38.13233,43.61349
55,5500,0.017365381,0.026658013,37.726913,43.23111
56,5600,0.017142288,0.026165893,37.301952,42.847458
57,5700,0.016750984,0.02539939,36.883244,42.454468
58,5800,0.016628155,0.024923656,36.443745,42.05691
59,5900,0.016317092,0.024161588,35.978672,41.65472
60,6000,0.01598385,0.023616776,35.53714,41.24973
61,6100,0.015808683,0.023131035,35.055294,40.82164
62,6200,0.01557251,0.022675162,34.577858,40.389362
63,6300,0.01497229,0.02172415,34.078316,39.938023
64,6400,0.0155337835,0.022026543,33.596638,39.52066
65,6500,0.015063968,0.021202102,33.079594,39.079933
66,6600,0.015246504,0.021179078,32.569027,38.66272
67,6700,0.014445693,0.020141205,32.065407,38.19971
68,6800,0.014903016,0.020247543,31.523489,37.751507
69,6900,0.014439844,0.019761024,31.00917,37.316757
70,7000,0.01438653,0.019339928,30.50115,36.855026
71,7100,0.013928477,0.018795216,29.98582,36.379646
72,7200,0.0138950525,0.018676102,29.48747,35.96045
73,7300,0.013472901,0.018080728,28.955374,35.48393
74,7400,0.013479495,0.017956125,28.448296,35.032436
75,7500,0.013271113,0.01762864,27.932825,34.57299
76,7600,0.013035701,0.017136283,27.43382,34.115215
77,7700,0.012673327,0.016821604,26.90825,33.63113
78,7800,0.012844606,0.016855998,26.403809,33.201607
79,7900,0.012563487,0.016488696,25.836454,32.70276
80,8000,0.01232295,0.016090496,25.27083,32.186993
81,8100,0.012407449,0.01602447,24.728397,31.697302
82,8200,0.012371998,0.015920663,24.244215,31.22795
83,8300,0.012167538,0.015625387,23.761497,30.773514
84,8400,0.0119554,0.015411612,23.25176,30.277826
85,8500,0.011867193,0.01523305,22.748672,29.773651
86,8600,0.011568618,0.014834871,22.228937,29.251987
87,8700,0.0115227,0.014674972,21.714308,28.723213
88,8800,0.011601217,0.014746596,21.189432,28.2014
89,8900,0.0115133235,0.014514872,20.718037,27.709602
90,9000,0.011246013,0.01418989,20.245432,27.231981
91,9100,0.011358556,0.014298811,19.75684,26.763132
92,9200,0.011087748,0.013921412,19.315979,26.298576
93,9300,0.010774856,0.013552933,18.870417,25.830143
94,9400,0.01084925,0.013531412,18.459742,25.384481
95,9500,0.010680347,0.013282878,17.99354,24.88333
96,9600,0.011176327,0.01373661,17.503878,24.338455
97,9700,0.010881999,0.013279628,17.020262,23.761337
98,9800,0.010599153,0.012980345,16.658564,23.351551
99,9900,0.010690667,0.0129947495,16.164835,22.788544
100,10000,0.0105061075,0.01274158,15.747783,22.283962
101,10100,0.01003957,0.012176269,15.30953,21.768747
102,10200,0.009972137,0.0120679615,14.91536,21.278183
103,10300,0.009623701,0.011689685,14.58587,20.884514
104,10400,0.009886127,0.011933635,14.234957,20.478848
105,10500,0.009853652,0.011828213,13.834893,20.009764
106,10600,0.00965413,0.0116006285,13.464526,19.526644
107,10700,0.009425735,0.011338714,13.086468,19.073399
108,10800,0.009238876,0.01113193,12.763315,18.692053
109,10900,0.009180947,0.011041713,12.464019,18.311266
110,11000,0.008862587,0.010699704,12.137913,17.927265
111,11100,0.008915638,0.010691071,11.809272,17.50427
112,11200,0.009030116,0.010801551,11.522371,17.142591
113,11300,0.008810237,0.010561914,11.212146,16.748135
114,11400,0.008711558,0.010406993,10.938633,16.399858
115,11500,0.008714229,0.010428563,10.656855,16.054161
116,11600,0.0083914865,0.010114633,10.377565,15.729321
117,11700,0.008695765,0.010400499,10.111411,15.410032
118,11800,0.008489195,0.010128864,9.89088,15.094659
119,11900,0.0083231395,0.009997771,9.658414,14.812081
120,12000,0.008469173,0.010178794,9.419173,14.523429
121,12100,0.0086045675,0.010238329,9.184176,14.181732
122,12200,0.008251314,0.009913967,9.011999,13.955289
123,12300,0.0082189,0.009840202,8.79349,13.682465
124,12400,0.008323007,0.009979166,8.6096325,13.413571
125,12500,0.008127062,0.009767414,8.397566,13.116551
126,12600,0.008086341,0.00972258,8.224556,12.869978
127,12700,0.007948426,0.009597408,8.07802,12.694015
128,12800,0.007936071,0.009581314,7.876088,12.400939
129,12900,0.007909772,0.009513465,7.7069654,12.120602
130,13000,0.008056668,0.009649602,7.54698,11.898556
131,13100,0.008001255,0.009577415,7.4247026,11.688941
132,13200,0.007881486,0.009475291,7.2767863,11.500425
133,13300,0.007944576,0.009546758,7.1195474,11.257693
134,13400,0.007814598,0.009376438,7.0057716,11.063424
135,13500,0.00785081,0.009438122,6.8826585,10.886144
136,13600,0.007878005,0.00947454,6.7605095,10.726234
137,13700,0.0078114416,0.0094176475,6.637909,10.500534
138,13800,0.007673707,0.009253504,6.5398498,10.314272
139,13900,0.007641791,0.009235215,6.422608,10.116304
140,14000,0.0075676646,0.009147909,6.3236003,9.919536
141,14100,0.0075517874,0.009117317,6.2178183,9.755113
142,14200,0.0072486075,0.008806852,6.1062746,9.535767
143,14300,0.007491685,0.009045733,6.0119224,9.379736
144,14400,0.007487317,0.008998009,5.912111,9.201748
145,14500,0.0073062186,0.008826448,5.8526335,9.086511
146,14600,0.007441859,0.008964279,5.747282,8.907822
147,14700,0.00742268,0.008973459,5.6658425,8.767922
148,14800,0.0073832013,0.008927003,5.56763,8.5720215
149,14900,0.0069449972,0.008460264,5.5109553,8.4252
150,15000,0.007338953,0.008858733,5.4269485,8.297561
151,15100,0.007120369,0.008643475,5.35529,8.151331
152,15200,0.0071170228,0.008663537,5.2901955,8.025194
153,15300,0.007036706,0.008545263,5.213885,7.903759
154,15400,0.007067542,0.00860473,5.13974,7.7577047
155,15500,0.006980266,0.008487285,5.082821,7.626791
156,15600,0.007028025,0.008534853,5.008047,7.498793
157,15700,0.007004149,0.00850896,4.963205,7.4088984
158,15800,0.0066884193,0.008218572,4.9050355,7.3136077
159,15900,0.006953908,0.008458087,4.8530674,7.217108
160,16000,0.0069154687,0.008448572,4.8039837,7.1243224
161,16100,0.007016162,0.008530816,4.752087,7.0050993
162,16200,0.0070858267,0.008625348,4.6954737,6.8985023
163,16300,0.006764734,0.008278617,4.6502,6.80221
164,16400,0.006784014,0.00830544,4.5964246,6.7049565
165,16500,0.0068027684,0.008321988,4.549325,6.6005006
166,16600,0.0066089956,0.008105875,4.512806,6.5068016
167,16700,0.006699603,0.008233001,4.4599276,6.428597
168,16800,0.006598801,0.008111179,4.410581,6.3269324
169,16900,0.006662503,0.008168391,4.380226,6.2538853
170,17000,0.006669197,0.008162191,4.337181,6.172161
171,17100,0.006645896,0.008136034,4.3000526,6.081154
172,17200,0.006454528,0.007958012,4.267415,6.0051517
173,17300,0.006681596,0.008184478,4.2294807,5.9222217
174,17400,0.0066067614,0.008079974,4.191082,5.85635
175,17500,0.0066575822,0.008174716,4.1439795,5.7490573
176,17600,0.006774816,0.008266483,4.1086574,5.689301
177,17700,0.006483894,0.007958959,4.07014,5.59785
178,17800,0.006537504,0.00802594,4.045075,5.544551
179,17900,0.0065582683,0.008053851,4.0070095,5.472709
180,18000,0.0066687814,0.008135769,3.9634597,5.397236
181,18100,0.0065211626,0.008017396,3.9314656,5.3281856
182,18200,0.006432254,0.007895646,3.9074411,5.2742114
183,18300,0.006708586,0.008186058,3.887931,5.2339067
184,18400,0.0067207078,0.008180366,3.8601615,5.18098
185,18500,0.0066106995,0.008086413,3.8406417,5.1426754
186,18600,0.0064430083,0.007900035,3.8224697,5.0750566
187,18700,0.0065229437,0.0079922415,3.7911756,5.022124
188,18800,0.006522832,0.007990054,3.7769818,4.9880967
189,18900,0.006524227,0.007994331,3.7486901,4.9170394
190,19000,0.006612019,0.008066013,3.71764,4.861909
191,19100,0.006480371,0.007933691,3.6975427,4.810859
192,19200,0.006455402,0.007900714,3.672783,4.753235
193,19300,0.0065717436,0.00804371,3.6508558,4.7059813
194,19400,0.0064986614,0.0079543255,3.6350446,4.661511
195,19500,0.0064823804,0.007931851,3.611597,4.6101427
196,19600,0.006347907,0.0077837654,3.6011002,4.5876694
197,19700,0.006254615,0.007726083,3.5775902,4.5529156
198,19800,0.0064959168,0.007948611,3.574696,4.5459456
199,19900,0.0064494163,0.007908776,3.5407887,4.480112
