,Iteration,Loss,Train_Loss,entropy
155,15500,1.4427242,0.07160983,7.977567
156,15600,1.4419606,0.071656264,7.9777207
157,15700,1.4435182,0.071722224,7.9778023
158,15800,1.4430594,0.071649835,7.9774885
159,15900,1.4426054,0.07168696,7.978019
160,16000,1.4417974,0.07163004,7.977899
161,16100,1.4411883,0.07165156,7.977888
162,16200,1.4429778,0.07166036,7.9775343
163,16300,1.4437717,0.07162889,7.977563
164,16400,1.4419067,0.07166087,7.9778237
165,16500,1.4422106,0.071667396,7.977664
166,16600,1.4423624,0.071646914,7.9780483
167,16700,1.4427608,0.07163792,7.9776692
168,16800,1.441193,0.07163959,7.9781375
169,16900,1.4420693,0.07165592,7.9776673
170,17000,1.4411585,0.07167525,7.9775724
171,17100,1.4407886,0.07167754,7.9777055
172,17200,1.4413025,0.07166874,7.977447
173,17300,1.4411119,0.071684316,7.9777093
174,17400,1.4421413,0.07158261,7.97754
175,17500,1.4408761,0.07166374,7.97774
176,17600,1.4436246,0.07165522,7.9776177
177,17700,1.4426109,0.07164369,7.9773593
178,17800,1.4415063,0.07160586,7.9777136
179,17900,1.4416649,0.07166842,7.9778066
180,18000,1.442741,0.07163963,7.9776487
181,18100,1.4425771,0.07171551,7.9772606
182,18200,1.4423839,0.071591616,7.977751
183,18300,1.4419804,0.07172969,7.97766
184,18400,1.4422506,0.07159985,7.9778275
185,18500,1.4411495,0.071621686,7.978278
186,18600,1.4412935,0.07163975,7.9773655
187,18700,1.4425976,0.0716068,7.9776278
188,18800,1.4409554,0.07163051,7.9781885
189,18900,1.4416994,0.07163119,7.977989
190,19000,1.4405787,0.07166175,7.977302
191,19100,1.4420792,0.07170758,7.977793
192,19200,1.4429171,0.0716018,7.977523
193,19300,1.441696,0.071611255,7.977635
194,19400,1.4421588,0.07161387,7.9779587
195,19500,1.4428823,0.071610615,7.977428
196,19600,1.4433041,0.07165419,7.9780464
197,19700,1.4417279,0.07166533,7.977658
198,19800,1.4435531,0.071697734,7.977987
199,19900,1.4423423,0.07168621,7.9780555
