,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
76,7600,0.006353316,0.008276113,5.2028346,4.000324
77,7700,0.0062550046,0.008264756,5.102549,3.9309652
78,7800,0.006374948,0.0083339065,5.0294743,3.8943872
79,7900,0.00629565,0.008195723,4.9306345,3.8332825
80,8000,0.0062750475,0.008197195,4.853123,3.7818651
81,8100,0.0062498385,0.008148564,4.7985573,3.760969
82,8200,0.0062426454,0.008159477,4.7452416,3.720227
83,8300,0.006215906,0.00813258,4.722092,3.7282903
84,8400,0.006193654,0.008133565,4.668336,3.6826112
85,8500,0.0062448406,0.008175174,4.6180496,3.6531487
86,8600,0.0062090834,0.008105297,4.5825663,3.6303487
87,8700,0.006100934,0.00799374,4.530583,3.599361
88,8800,0.006189598,0.008061392,4.493106,3.5770278
89,8900,0.0061007747,0.007996333,4.475502,3.555212
90,9000,0.0060648853,0.007943985,4.450493,3.5427866
91,9100,0.006052271,0.007927991,4.4185567,3.5251591
92,9200,0.0060642078,0.007979896,4.4026556,3.5174804
93,9300,0.006029619,0.0079234,4.3844743,3.5071654
94,9400,0.0060119466,0.007877462,4.368629,3.506846
95,9500,0.0059184474,0.007765457,4.338591,3.49229
96,9600,0.00609161,0.007941785,4.300235,3.4662476
97,9700,0.0059067104,0.0077304095,4.2867656,3.4575958
98,9800,0.0059227,0.0077654626,4.2771854,3.4511254
99,9900,0.00583214,0.0076529304,4.232093,3.423522
100,10000,0.005908255,0.007714439,4.2204976,3.418224
101,10100,0.005851607,0.0077437707,4.212352,3.4045093
102,10200,0.005913685,0.0077345585,4.2178135,3.4306676
103,10300,0.005725739,0.007578374,4.198639,3.4087226
104,10400,0.0060324576,0.0078775445,4.18648,3.4181376
105,10500,0.005727764,0.0076179574,4.1567745,3.376997
106,10600,0.0058736494,0.007685765,4.149305,3.379685
107,10700,0.005851193,0.0076631466,4.1296935,3.3645205
108,10800,0.005802644,0.0076429984,4.1234994,3.3582425
109,10900,0.005810037,0.007629825,4.1133633,3.3597217
110,11000,0.0055742143,0.0074449247,4.1072726,3.3434076
111,11100,0.005792484,0.0075979615,4.102885,3.3535812
112,11200,0.0058004586,0.007612326,4.0942116,3.3479302
113,11300,0.0057751266,0.007599501,4.0731044,3.3344367
114,11400,0.005621851,0.0074275397,4.0730963,3.3334506
115,11500,0.0056671803,0.007463637,4.0671825,3.3329184
116,11600,0.005614051,0.0074724583,4.051438,3.307741
117,11700,0.0056718974,0.0074831746,4.0463057,3.3135514
118,11800,0.005557078,0.007373507,4.0596557,3.321155
119,11900,0.005645692,0.007447263,4.048676,3.31466
120,12000,0.0057454975,0.007556247,4.02817,3.3003433
121,12100,0.005572846,0.007360225,4.021304,3.296446
122,12200,0.0055754716,0.007379023,4.036575,3.3113227
123,12300,0.005458603,0.007291853,4.0053873,3.2909572
124,12400,0.005700454,0.0074889264,3.9997709,3.2959232
125,12500,0.005586869,0.007400506,3.997511,3.2848804
126,12600,0.005633055,0.0074262447,3.98414,3.2780492
127,12700,0.005547846,0.0073745023,3.9790308,3.2742505
128,12800,0.0055958326,0.0074105617,3.960079,3.264656
129,12900,0.005487427,0.007263313,3.960431,3.2561684
130,13000,0.0055443277,0.007336109,3.9604888,3.260918
131,13100,0.005503911,0.007305619,3.9590971,3.2547047
132,13200,0.0054947264,0.007279193,3.9474554,3.2528543
133,13300,0.0055081104,0.0073089204,3.937814,3.2424383
134,13400,0.0054242034,0.0072274576,3.9385946,3.2391477
135,13500,0.0056553916,0.0074323034,3.9399695,3.2573445
136,13600,0.00556093,0.0073735258,3.922272,3.2403631
137,13700,0.0056243367,0.0074265627,3.922417,3.2416258
138,13800,0.0055183866,0.0073235896,3.9200773,3.2383869
139,13900,0.0055215815,0.007312019,3.9165783,3.244074
140,14000,0.005496405,0.0072453627,3.9214642,3.2428133
141,14100,0.0054665166,0.0072528822,3.9063447,3.228997
142,14200,0.00548805,0.007284145,3.908449,3.2293887
143,14300,0.005511578,0.0072986274,3.8945494,3.2230062
144,14400,0.005460176,0.0072699916,3.88462,3.2129524
145,14500,0.0054455553,0.0072400146,3.89395,3.222227
146,14600,0.005492857,0.0072649713,3.8885877,3.2283168
147,14700,0.005574386,0.0073700557,3.8903797,3.2240095
148,14800,0.005508373,0.007302798,3.8822224,3.221572
149,14900,0.005273388,0.0070624365,3.8840115,3.212027
150,15000,0.005441721,0.007226918,3.8797755,3.2216158
151,15100,0.0053640674,0.007150019,3.8728878,3.2152555
152,15200,0.005521368,0.007323428,3.8841538,3.222689
153,15300,0.005347025,0.00717009,3.8557518,3.199617
154,15400,0.0055047222,0.007297965,3.8661711,3.2155569
155,15500,0.0053454894,0.0071255798,3.8640563,3.2143338
156,15600,0.0053397133,0.00712344,3.8525991,3.201297
157,15700,0.005371886,0.0071517094,3.861405,3.2064023
158,15800,0.0053104945,0.007135832,3.8488066,3.1992188
159,15900,0.0054752533,0.007253402,3.8554451,3.2101586
160,16000,0.005546685,0.007335068,3.8598433,3.2157755
161,16100,0.005368181,0.007153136,3.8597257,3.2094252
162,16200,0.005515615,0.007284851,3.8428504,3.2060206
163,16300,0.0054339655,0.0072244247,3.8383882,3.2017593
164,16400,0.005357595,0.007143697,3.8294916,3.1917846
165,16500,0.005434403,0.007211907,3.8372076,3.2093303
166,16600,0.005374008,0.0071641975,3.8323076,3.2089336
167,16700,0.005498935,0.007296857,3.8154516,3.19513
168,16800,0.0053939824,0.0071902447,3.808253,3.1889393
169,16900,0.0053840326,0.0071767773,3.8139641,3.1968987
170,17000,0.005331752,0.0071082646,3.797615,3.1827796
171,17100,0.0053506405,0.007130997,3.8053808,3.1953785
172,17200,0.0053832843,0.0071652825,3.8090606,3.2004864
173,17300,0.0053977566,0.007158385,3.8063922,3.1984332
174,17400,0.0052929153,0.0070677693,3.788682,3.1830661
175,17500,0.0053970455,0.007186356,3.788828,3.187183
176,17600,0.0054017315,0.007176554,3.7829366,3.18224
177,17700,0.005393192,0.007179446,3.7829072,3.1903102
178,17800,0.005415524,0.0071880007,3.779916,3.1868973
179,17900,0.005326224,0.007103261,3.7751324,3.1822248
180,18000,0.005478269,0.007256194,3.765257,3.1802013
181,18100,0.005457265,0.007233964,3.7576745,3.173072
182,18200,0.0052412557,0.0070545315,3.7595167,3.1716232
183,18300,0.0054263086,0.0072047836,3.7563736,3.175062
184,18400,0.005397983,0.007183888,3.7545545,3.1795325
185,18500,0.0054547177,0.0072378702,3.7661445,3.1889172
186,18600,0.0052586435,0.0070388075,3.7735188,3.1946535
187,18700,0.005370475,0.0071533807,3.7648404,3.1953053
188,18800,0.005340641,0.0071423734,3.7558618,3.1878674
189,18900,0.005400123,0.0071666893,3.7568388,3.1928303
190,19000,0.0053672628,0.007163299,3.7483184,3.1844814
191,19100,0.005328897,0.0071039344,3.742885,3.1799135
192,19200,0.0052905,0.0070562745,3.749758,3.1856022
193,19300,0.005433895,0.007204064,3.735826,3.178613
194,19400,0.00535161,0.0071511534,3.7387898,3.181103
195,19500,0.005368806,0.0071376152,3.7481458,3.2067707
196,19600,0.005329605,0.0071094884,3.7342672,3.1847918
197,19700,0.0053824396,0.007222486,3.731457,3.1839578
198,19800,0.005435715,0.0072686025,3.7419715,3.1969256
199,19900,0.005362497,0.0071368855,3.734756,3.2016613
