,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
50,5000,0.009545563,0.039385866,8.62914,5.663798
51,5100,0.009516597,0.028493252,8.079176,5.559978
52,5200,0.009585331,0.029065274,7.6725183,5.4500422
53,5300,0.009396048,0.033463124,7.3727045,5.35526
54,5400,0.009380618,0.03301257,6.7991276,5.2513103
55,5500,0.009358391,0.023048375,6.5196824,5.168071
56,5600,0.009019177,0.025707375,6.506299,5.137096
57,5700,0.008821124,0.033191826,6.4450374,5.072224
58,5800,0.008767085,0.026303476,6.261977,5.018396
59,5900,0.008722269,0.03420296,6.182598,4.975609
60,6000,0.008607729,0.031813364,6.0503616,4.918111
61,6100,0.008773955,0.027384255,5.906244,4.855667
62,6200,0.008628983,0.03524109,5.832316,4.8317575
63,6300,0.008714988,0.031543784,5.695133,4.7896805
64,6400,0.008702913,0.028228533,5.579058,4.7661242
65,6500,0.008870766,0.030209959,5.471647,4.7237716
66,6600,0.008667744,0.029861199,5.3604145,4.708558
67,6700,0.008605366,0.027668813,5.269435,4.664761
68,6800,0.008659629,0.03744601,5.2339754,4.6459084
69,6900,0.008660976,0.024991821,5.0966344,4.6103263
70,7000,0.008619244,0.03276913,5.083939,4.5755653
71,7100,0.0085549345,0.026667938,4.9913244,4.5458875
72,7200,0.008537252,0.03230304,4.957958,4.5297437
73,7300,0.008634313,0.033632994,4.9047155,4.5095
74,7400,0.008579598,0.034954876,4.83915,4.4939137
75,7500,0.00860027,0.025523389,4.7553334,4.478215
76,7600,0.008501222,0.02887389,4.731304,4.468075
77,7700,0.008645983,0.030030733,4.6844544,4.4638877
78,7800,0.008634098,0.03249293,4.656771,4.450701
79,7900,0.008718277,0.029880434,4.6170125,4.4472365
80,8000,0.008856179,0.026362972,4.566929,4.4362
81,8100,0.008961516,0.022936901,4.5284705,4.4396734
82,8200,0.008738372,0.032449424,4.5457997,4.436806
83,8300,0.008737974,0.03294913,4.508084,4.436771
84,8400,0.0088952985,0.02934315,4.490166,4.4238977
85,8500,0.008903404,0.031433817,4.4812336,4.4205027
86,8600,0.0090852305,0.028094223,4.4459777,4.4085093
87,8700,0.008875298,0.035889138,4.466025,4.4091263
88,8800,0.008923403,0.035381783,4.4591446,4.403774
89,8900,0.008837999,0.03252137,4.4429874,4.414633
90,9000,0.008893163,0.03182261,4.42969,4.402846
91,9100,0.008898921,0.028386831,4.41344,4.403545
92,9200,0.008848834,0.031539824,4.4142823,4.3965073
93,9300,0.009381855,0.037173495,4.3867545,4.3903337
94,9400,0.008734956,0.023220818,4.2586665,4.3921394
95,9500,0.00866837,0.026321301,4.3428106,4.391328
96,9600,0.0087964665,0.029554915,4.3634424,4.3853736
97,9700,0.008864232,0.027650457,4.362511,4.395804
98,9800,0.0087827435,0.02799608,4.3619647,4.3831587
99,9900,0.008870039,0.03017066,4.3737097,4.3747597
100,10000,0.0089865355,0.026598195,4.3386917,4.384688
101,10100,0.008785954,0.03400487,4.3747926,4.3945966
102,10200,0.008872134,0.032897674,4.371414,4.4039683
103,10300,0.00875251,0.03338012,4.3626676,4.384383
104,10400,0.008762239,0.02831336,4.335776,4.373781
105,10500,0.008901088,0.028757483,4.3323326,4.3662047
106,10600,0.008880017,0.022287697,4.2300067,4.3574514
107,10700,0.008724506,0.026624033,4.3114944,4.3588033
108,10800,0.008701496,0.027873825,4.3304462,4.3511667
109,10900,0.00859547,0.031768236,4.339222,4.3497686
110,11000,0.008710093,0.025277257,4.213854,4.3599315
111,11100,0.008661495,0.036486,4.287616,4.35173
112,11200,0.008608676,0.025111288,4.2716637,4.340507
113,11300,0.008598978,0.034368236,4.3221707,4.347585
114,11400,0.0085766995,0.03260918,4.324719,4.3505034
115,11500,0.008662155,0.028137045,4.3098974,4.3508782
116,11600,0.008661216,0.030170184,4.30763,4.3432207
117,11700,0.008628649,0.035303403,4.322336,4.339385
118,11800,0.008554636,0.02690225,4.3037868,4.3552094
119,11900,0.008597719,0.030349642,4.302482,4.3471155
120,12000,0.008604619,0.03453043,4.3135166,4.3307405
121,12100,0.0087643415,0.028250579,4.2897835,4.339651
122,12200,0.0086735245,0.031983286,4.302686,4.345178
123,12300,0.00852183,0.030646866,4.2998347,4.342106
124,12400,0.008573295,0.024807075,4.2556863,4.3352556
125,12500,0.008524796,0.035521936,4.3050866,4.3436284
126,12600,0.008550683,0.03328346,4.3003945,4.338228
127,12700,0.008525649,0.03128605,4.2837443,4.334629
128,12800,0.008701434,0.024318984,4.2490187,4.336406
129,12900,0.008544666,0.034605972,4.297622,4.3363934
130,13000,0.008594356,0.034899175,4.298468,4.3300233
131,13100,0.008556273,0.02837811,4.286893,4.337201
132,13200,0.008555253,0.03030564,4.283782,4.327213
133,13300,0.008588576,0.027286032,4.264022,4.328484
134,13400,0.008528935,0.0314688,4.2845154,4.3364553
135,13500,0.008535593,0.033908945,4.2875404,4.331158
136,13600,0.008677153,0.024498,4.153739,4.3109846
137,13700,0.00847894,0.02486382,4.238966,4.3162007
138,13800,0.008394961,0.032011993,4.285619,4.3114676
139,13900,0.00850368,0.034090422,4.2916374,4.319531
140,14000,0.008460421,0.033422515,4.2874174,4.3273716
141,14100,0.008496339,0.032328743,4.281801,4.310502
142,14200,0.008607634,0.030075397,4.267606,4.321844
143,14300,0.008584854,0.027691565,4.2627373,4.3191094
144,14400,0.008533241,0.034484196,4.284311,4.3165708
145,14500,0.008354778,0.029583901,4.269101,4.3187747
146,14600,0.008504986,0.026820749,4.2578,4.3145466
147,14700,0.008651016,0.025074298,4.2390137,4.3143826
148,14800,0.008552203,0.030260276,4.2778897,4.327772
149,14900,0.008364586,0.028971294,4.275861,4.316292
150,15000,0.0084902225,0.030132614,4.27499,4.321557
151,15100,0.008501278,0.028333286,4.26986,4.328692
152,15200,0.008446143,0.02520719,4.25979,4.321198
153,15300,0.008453336,0.032322213,4.2760043,4.31965
154,15400,0.008587947,0.034030166,4.2837815,4.3185997
155,15500,0.008674245,0.024406185,4.233811,4.3187633
156,15600,0.008508601,0.034320515,4.2820935,4.3252087
157,15700,0.008502361,0.036254168,4.283042,4.3156376
158,15800,0.0083812205,0.029272735,4.2630954,4.320253
159,15900,0.008481194,0.021683928,4.1115212,4.319264
160,16000,0.00835988,0.023687556,4.213012,4.3183722
161,16100,0.008316646,0.02906197,4.2685876,4.317162
162,16200,0.008419715,0.03471586,4.279294,4.3144894
163,16300,0.008440364,0.026665816,4.257948,4.3160806
164,16400,0.00845227,0.029733341,4.2667856,4.3073783
165,16500,0.008576979,0.027834151,4.25172,4.3189692
166,16600,0.0084565235,0.02686111,4.257458,4.3028436
167,16700,0.008478742,0.035036504,4.2793612,4.307657
168,16800,0.008480624,0.028848592,4.260692,4.3029346
169,16900,0.00843665,0.0337838,4.2779264,4.30902
170,17000,0.008425607,0.03560571,4.2773085,4.28768
171,17100,0.008524158,0.028151399,4.26132,4.2985134
172,17200,0.008478881,0.028451476,4.2618365,4.2961397
173,17300,0.008589988,0.02569587,4.2430024,4.3112216
174,17400,0.008554887,0.028502809,4.2429447,4.2974334
175,17500,0.008570852,0.02762399,4.2603073,4.3033357
176,17600,0.008700519,0.02557474,4.228187,4.302243
177,17700,0.008572377,0.03523591,4.2750235,4.30462
178,17800,0.008495548,0.03608367,4.280856,4.302767
179,17900,0.008485307,0.023682982,4.217126,4.288326
180,18000,0.008538001,0.028629044,4.2706165,4.2999487
181,18100,0.008617302,0.032167092,4.275887,4.2953663
182,18200,0.008567858,0.034754027,4.2793226,4.298733
183,18300,0.0085041085,0.033939607,4.2732477,4.29046
184,18400,0.008440315,0.02825669,4.2628245,4.2875376
185,18500,0.008402374,0.032639988,4.2746167,4.281645
186,18600,0.008536338,0.034966018,4.2732887,4.2970767
187,18700,0.008411308,0.03270337,4.2687964,4.28601
188,18800,0.008403212,0.032806613,4.2720037,4.284122
189,18900,0.008584753,0.02873991,4.2606664,4.2869844
190,19000,0.008536239,0.028478073,4.25845,4.284106
191,19100,0.008575011,0.025991019,4.2423277,4.2908683
192,19200,0.008634901,0.023968583,4.247449,4.282299
193,19300,0.008496729,0.029444441,4.2625537,4.281723
194,19400,0.008593478,0.025164144,4.232329,4.2869406
195,19500,0.008544655,0.034411997,4.2762976,4.2921424
196,19600,0.008472231,0.03292375,4.275515,4.2853317
197,19700,0.008421938,0.031234303,4.2652793,4.2901073
198,19800,0.008305672,0.028481564,4.2546825,4.282668
199,19900,0.008441289,0.028389197,4.260316,4.267522
