,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
112,11200,0.007255423,0.04294755,4.069662,4.2488227
113,11300,0.0072675124,0.042907815,4.06481,4.2481227
114,11400,0.00727505,0.042880263,4.0606766,4.2465124
115,11500,0.0072754137,0.042871393,4.0567517,4.245934
116,11600,0.0072733373,0.042851545,4.051377,4.2452474
117,11700,0.0072759297,0.04281936,4.0477977,4.2448015
118,11800,0.0072770435,0.04281913,4.044926,4.2443595
119,11900,0.007275107,0.04282285,4.041359,4.2433157
120,12000,0.0072792848,0.042790864,4.038388,4.242401
121,12100,0.0072653624,0.042782493,4.0359125,4.2414546
122,12200,0.0072645904,0.04281634,4.032712,4.24086
123,12300,0.0072799656,0.04279197,4.029059,4.24069
124,12400,0.0072667976,0.042820334,4.025646,4.2392955
125,12500,0.0072813723,0.042823598,4.023316,4.236532
126,12600,0.0072758566,0.042793956,4.0212293,4.2343698
127,12700,0.007287702,0.042753518,4.017763,4.2323747
128,12800,0.0072910246,0.042743105,4.0138273,4.2314434
129,12900,0.0072786044,0.042720243,4.0099354,4.229728
130,13000,0.0072971615,0.042662483,4.0049543,4.228899
131,13100,0.0073008807,0.042646658,4.0011964,4.2276807
132,13200,0.007330357,0.042581722,3.9977274,4.2260327
133,13300,0.0072960183,0.04263097,3.9954066,4.224917
134,13400,0.0072955415,0.04256772,3.992834,4.2239285
135,13500,0.0072975676,0.04255721,3.9910746,4.2230463
136,13600,0.0072715064,0.042498883,3.9886172,4.22205
137,13700,0.0072614383,0.042437788,3.9859843,4.2202477
138,13800,0.0072734393,0.042395763,3.9835389,4.219431
139,13900,0.007253861,0.042377383,3.9807093,4.2186923
140,14000,0.007254646,0.042354763,3.9788508,4.2176642
141,14100,0.007253058,0.04232114,3.9772198,4.2175574
142,14200,0.007253104,0.042313535,3.9762769,4.2167172
143,14300,0.00724243,0.042372398,3.9745312,4.215263
144,14400,0.0072371657,0.042328406,3.972204,4.214338
145,14500,0.007225999,0.0423589,3.9707978,4.2136703
146,14600,0.0072419625,0.042372663,3.9694338,4.2134275
147,14700,0.0072099427,0.042333025,3.967167,4.212387
148,14800,0.007214349,0.042212714,3.964868,4.210695
149,14900,0.007217276,0.042127904,3.9616446,4.2078786
150,15000,0.0072584786,0.041987687,3.9587698,4.205368
151,15100,0.007188076,0.042046662,3.9577863,4.204552
152,15200,0.00718211,0.042056024,3.956793,4.20302
153,15300,0.0071881684,0.042058628,3.9553568,4.2022166
154,15400,0.0071835797,0.042054188,3.9553123,4.200748
155,15500,0.0071413615,0.042144533,3.9544187,4.198898
156,15600,0.0071335095,0.04209956,3.9519253,4.1977324
157,15700,0.0071364073,0.042065043,3.9483182,4.1971445
158,15800,0.007128787,0.042042352,3.945107,4.197057
159,15900,0.007134324,0.04204301,3.9437687,4.1967053
160,16000,0.0071423682,0.042057283,3.9419858,4.1959076
161,16100,0.0071319025,0.042027887,3.940902,4.195532
162,16200,0.007128867,0.042024624,3.9401183,4.1943846
163,16300,0.007116885,0.042051334,3.9390204,4.1929026
164,16400,0.007125168,0.04202246,3.937757,4.1928444
165,16500,0.0071372786,0.042023383,3.9361367,4.1923413
166,16600,0.0071256203,0.0420149,3.9353132,4.192441
167,16700,0.007111079,0.042047974,3.934664,4.191816
168,16800,0.007113349,0.041900825,3.9327586,4.190123
169,16900,0.0071057505,0.04190264,3.9304113,4.1893525
170,17000,0.0070974524,0.041876636,3.9285645,4.187765
171,17100,0.0071028904,0.04181548,3.927339,4.1866684
172,17200,0.007090945,0.041899715,3.926085,4.1863956
173,17300,0.007087839,0.04188946,3.9253514,4.1854634
174,17400,0.0070888572,0.041864693,3.9245617,4.1853676
175,17500,0.0070885606,0.041883867,3.923639,4.184356
176,17600,0.007097115,0.041837573,3.923485,4.184358
177,17700,0.0070883995,0.041877862,3.9226606,4.184366
178,17800,0.0070859697,0.04187559,3.9222522,4.1842914
179,17900,0.007100245,0.0418656,3.9216282,4.1846704
180,18000,0.007094982,0.04189586,3.921783,4.183999
181,18100,0.007086085,0.04188003,3.9209325,4.184115
182,18200,0.007089604,0.041856755,3.9203856,4.184267
183,18300,0.0070897886,0.04183912,3.9198976,4.1841235
184,18400,0.007080616,0.04190163,3.9200485,4.1845584
185,18500,0.0070891757,0.041790143,3.9183505,4.1840744
186,18600,0.0070913546,0.041791424,3.9188728,4.1844783
187,18700,0.007084573,0.041761804,3.919774,4.1836867
188,18800,0.007104889,0.041776754,3.9211836,4.1818824
189,18900,0.00711929,0.041779652,3.9214118,4.181633
190,19000,0.0071071126,0.041787982,3.9213557,4.1809072
191,19100,0.0071037738,0.041826297,3.9217925,4.180676
192,19200,0.007116193,0.04178281,3.921701,4.180714
193,19300,0.007115849,0.04172052,3.9206097,4.1806874
194,19400,0.0070957486,0.041761596,3.9215245,4.1809206
195,19500,0.007095771,0.041782852,3.9210458,4.18035
196,19600,0.0071066027,0.04173862,3.9208152,4.1804852
197,19700,0.0071116183,0.041740675,3.9205358,4.180038
198,19800,0.0071130763,0.041723732,3.9201643,4.179526
199,19900,0.007091848,0.041764516,3.920682,4.180171
