,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
117,11700,0.013830914,0.028100725,4.8992934,5.550699
118,11800,0.013665352,0.031126939,4.9239388,5.590823
119,11900,0.013804317,0.029554103,4.888917,5.5506964
120,12000,0.013965502,0.027230194,4.861976,5.535714
121,12100,0.014052339,0.027046174,4.8748693,5.5437055
122,12200,0.013911842,0.026533106,4.8490624,5.5566587
123,12300,0.013815399,0.028253227,4.866794,5.5296717
124,12400,0.013844144,0.027791785,4.8925605,5.5040393
125,12500,0.014130785,0.025726825,4.840875,5.5616183
126,12600,0.013876448,0.027090041,4.8652954,5.55208
127,12700,0.013536378,0.02605953,4.8220096,5.495201
128,12800,0.013926876,0.027291661,4.8359637,5.5304804
129,12900,0.014255608,0.023821775,4.7923284,5.545348
130,13000,0.014071817,0.025276873,4.8027987,5.5377607
131,13100,0.013801278,0.027275097,4.82964,5.5291786
132,13200,0.01380188,0.028655348,4.837912,5.5012665
133,13300,0.014086263,0.028224465,4.837068,5.5134244
134,13400,0.0139996605,0.030960117,4.8321996,5.5426536
135,13500,0.013959578,0.025210977,4.7575326,5.5112796
136,13600,0.013898851,0.027053295,4.787177,5.5018625
137,13700,0.014062458,0.028629707,4.8170695,5.5307903
138,13800,0.014018278,0.028629469,4.8104186,5.520019
139,13900,0.0138603235,0.026150845,4.7969055,5.475607
140,14000,0.014006435,0.028107058,4.815603,5.548005
141,14100,0.01391452,0.026702967,4.7641077,5.528909
142,14200,0.01404974,0.02882196,4.8032284,5.575686
143,14300,0.014150534,0.028409114,4.785796,5.512838
144,14400,0.014150419,0.029306935,4.8067737,5.5359817
145,14500,0.013904689,0.026417766,4.776161,5.468357
146,14600,0.014267874,0.024591742,4.6261477,5.5238476
147,14700,0.014040824,0.025211053,4.689444,5.502776
148,14800,0.014160179,0.026444566,4.750719,5.5588703
149,14900,0.01374392,0.028977897,4.776619,5.50525
150,15000,0.013940802,0.029263442,4.7932057,5.521568
151,15100,0.014180004,0.028074006,4.7815557,5.5269127
152,15200,0.014004427,0.029195324,4.792224,5.5121675
153,15300,0.014058803,0.028704243,4.7840223,5.486149
154,15400,0.014296225,0.027231954,4.783458,5.5020885
155,15500,0.014165821,0.029462636,4.802853,5.537248
156,15600,0.01422543,0.030377546,4.8065767,5.516044
157,15700,0.014078453,0.02687112,4.7641087,5.4825916
158,15800,0.013982193,0.026808761,4.771538,5.4449573
159,15900,0.014084978,0.027071055,4.756332,5.5117664
160,16000,0.014038844,0.02874586,4.777675,5.4775505
161,16100,0.0140199615,0.03026751,4.7939568,5.4935646
162,16200,0.014186333,0.028103642,4.7767673,5.422033
163,16300,0.014040071,0.028211325,4.7820673,5.45472
164,16400,0.014343496,0.026570588,4.7562237,5.4357963
165,16500,0.014211543,0.026770022,4.7580037,5.501097
166,16600,0.013935329,0.029386595,4.7840443,5.5036535
167,16700,0.014166321,0.026395379,4.6977177,5.4266543
168,16800,0.014154956,0.027649155,4.7306347,5.457904
169,16900,0.013860692,0.028292384,4.75535,5.4632754
170,17000,0.0139272185,0.030120661,4.753415,5.4365
171,17100,0.014089263,0.027768876,4.7460494,5.4552646
172,17200,0.014227222,0.028851496,4.762025,5.498872
173,17300,0.014166563,0.028400438,4.748334,5.50256
174,17400,0.014104338,0.028601335,4.735754,5.429337
175,17500,0.01458872,0.028908288,4.759962,5.4932475
176,17600,0.014339411,0.027828513,4.746843,5.4381056
177,17700,0.01437059,0.028356623,4.7246046,5.469609
178,17800,0.014044227,0.02672193,4.7105227,5.4183984
179,17900,0.014270274,0.028695833,4.7421937,5.444401
180,18000,0.014361981,0.028009593,4.7438946,5.461847
181,18100,0.014352563,0.029495597,4.756866,5.4671354
182,18200,0.014079277,0.025757978,4.639465,5.4591813
183,18300,0.013999543,0.027175097,4.6839733,5.4523215
184,18400,0.013969466,0.028390061,4.709759,5.428286
185,18500,0.013876074,0.028052017,4.7050104,5.451314
186,18600,0.013881049,0.030634131,4.7375827,5.484709
187,18700,0.013930996,0.029163217,4.7221923,5.4208255
188,18800,0.013831091,0.027632093,4.7077975,5.4302273
189,18900,0.014096483,0.027581673,4.7034507,5.422135
190,19000,0.014100649,0.027630882,4.7013435,5.448667
191,19100,0.01396517,0.029595092,4.730912,5.4168386
192,19200,0.014197163,0.028549543,4.7376375,5.4775577
193,19300,0.01428845,0.026849603,4.7047567,5.4242544
194,19400,0.014159577,0.02856878,4.726037,5.4986987
195,19500,0.014185992,0.028733943,4.7382846,5.527977
196,19600,0.013747587,0.030425718,4.734098,5.484133
197,19700,0.013857186,0.029263824,4.7119184,5.4741154
198,19800,0.013527598,0.026537478,4.698402,5.5155735
199,19900,0.013873403,0.026908323,4.6878085,5.4740396
