,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
133,13300,0.0067352834,0.03772089,3.919081,4.1791205
134,13400,0.0067507518,0.0377667,3.9150598,4.1770644
135,13500,0.0067393067,0.03783668,3.9119303,4.175531
136,13600,0.0067505683,0.037811708,3.9093385,4.17355
137,13700,0.0067386357,0.037820406,3.9084911,4.172757
138,13800,0.0067735775,0.037760116,3.9071105,4.172621
139,13900,0.006760559,0.037801787,3.9060268,4.1734757
140,14000,0.0067628655,0.03776571,3.9056556,4.1749144
141,14100,0.006749852,0.037733216,3.9054728,4.174059
142,14200,0.006776575,0.03769673,3.9044747,4.174192
143,14300,0.0067661647,0.037678577,3.903372,4.1738124
144,14400,0.0067796446,0.03763765,3.9026356,4.1733513
145,14500,0.006760333,0.037676044,3.9024463,4.1741643
146,14600,0.0067770216,0.037695903,3.9008045,4.1727242
147,14700,0.0067639574,0.037654616,3.9007125,4.1733027
148,14800,0.0067874203,0.03763866,3.900309,4.1729302
149,14900,0.006790934,0.037574716,3.900132,4.173746
150,15000,0.0067900163,0.037627477,3.8996222,4.1742992
151,15100,0.006780573,0.037597347,3.8994691,4.1743197
152,15200,0.0067941993,0.03758656,3.899175,4.174705
153,15300,0.0068031424,0.037578642,3.898414,4.1734796
154,15400,0.006785573,0.037630092,3.89799,4.1746526
155,15500,0.0067785652,0.037583154,3.8978345,4.175305
156,15600,0.0067751436,0.03757389,3.896603,4.174418
157,15700,0.0067771813,0.03758028,3.8967595,4.1744304
158,15800,0.0067689973,0.037587065,3.8957963,4.173197
159,15900,0.006755108,0.0377006,3.8963938,4.174524
160,16000,0.0067641293,0.037681375,3.8953304,4.1744113
161,16100,0.0067559206,0.03766219,3.8954098,4.174383
162,16200,0.006749725,0.037664235,3.8954196,4.1752195
163,16300,0.006753958,0.03767123,3.8952596,4.1750007
164,16400,0.0067498065,0.03767308,3.8948748,4.175019
165,16500,0.0067386744,0.03768632,3.8948977,4.1762676
166,16600,0.0067521115,0.037671678,3.8945048,4.176739
167,16700,0.006757429,0.037674703,3.8932807,4.176649
168,16800,0.0067410087,0.03767526,3.8929734,4.175972
169,16900,0.0067429645,0.03767806,3.8935301,4.176584
170,17000,0.006735686,0.03767692,3.8932421,4.1766205
171,17100,0.0067502046,0.037679736,3.8926432,4.177514
172,17200,0.006754681,0.03765271,3.8924012,4.177096
173,17300,0.006748298,0.037627794,3.8919578,4.1781483
174,17400,0.006748164,0.037625737,3.891787,4.177101
175,17500,0.0067451107,0.03761614,3.890916,4.1779075
176,17600,0.00673719,0.03753899,3.8899763,4.1769123
177,17700,0.006740668,0.03748687,3.8895273,4.1761417
178,17800,0.0067319735,0.03750157,3.8890886,4.1755447
179,17900,0.0067262338,0.03750597,3.8880656,4.1759777
180,18000,0.006727695,0.0374782,3.8880498,4.1748624
181,18100,0.0067375405,0.037359435,3.8871422,4.173792
182,18200,0.0067213965,0.037399728,3.8881073,4.173512
183,18300,0.006712004,0.037401974,3.8876047,4.172475
184,18400,0.006697182,0.037481904,3.8876333,4.1722355
185,18500,0.0066979653,0.03751868,3.886949,4.1717615
186,18600,0.0067173047,0.03754368,3.8868723,4.1728168
187,18700,0.0066987826,0.037587155,3.8866436,4.1722918
188,18800,0.006692354,0.037589867,3.8854017,4.1711864
189,18900,0.006688897,0.037573636,3.8859088,4.1713967
190,19000,0.0067172404,0.0375116,3.883956,4.170198
191,19100,0.006703631,0.037490692,3.8843179,4.170147
192,19200,0.006713289,0.037466653,3.8835166,4.170087
193,19300,0.0067036594,0.037429698,3.8833275,4.1696253
194,19400,0.0066979793,0.037420515,3.884272,4.170524
195,19500,0.0067106197,0.03736498,3.8836055,4.1706624
196,19600,0.006688417,0.03741698,3.884414,4.170114
197,19700,0.006688432,0.0374371,3.8835375,4.1697865
198,19800,0.006662782,0.037625153,3.884301,4.16996
199,19900,0.006653926,0.037644666,3.8834581,4.1705227
